Comment,Designator,Footprint,LCSC Part #
LED ,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10 LED11 LED12 LED13 LED14 LED15 LED16 LED17 LED18 LED19 LED20 LED21 LED22 LED23 LED24 LED25 LED26 LED27 LED28 LED29 LED30 LED31 LED32 LED33 LED34 LED35 LED36 LED37 LED38 LED39 LED40 LED41 LED42 LED43 LED44 LED45 LED46 LED47 LED48 LED49 LED50 LED51 LED52 LED53 LED54 LED55 LED56 LED57 LED58 LED59 LED60 LED61 LED62 LED63 LED64 LED65 LED66 LED67 LED68 LED69 LED70 LED71 LED72 LED73 LED74 LED75 LED76 LED77 LED78 LED79 LED80 LED81 LED82 LED83 LED84 LED85 LED86 LED87 LED88 LED89 LED90 LED91 LED92 LED93 LED94 LED95 LED96 LED97 LED98 LED99 LED100 LED101 LED102 LED103 LED104 LED105 LED106 LED107 LED108 LED109 LED110 LED111 LED112 LED113 LED114 LED115 LED116 LED117 LED118 LED119 LED120 LED121 LED122 LED123 LED124 LED125 LED126 LED127 LED128 LED129 LED130 LED131 LED132 LED133 LED134 LED135 LED136 LED137 LED138 LED139 LED140 LED141 LED142 LED143 LED144 LED145 LED146 LED147 LED148 LED149 LED150,led0805,
10k ohm,R4 R20 R21 R22 R23 R24 R25 R26 R27 R28,r0805,
130 ohm,R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R16 R17 R18 R19,r0805,
PNP ,T1 T2 T3 T4 T5 T6 T7 T8 T9 T10,sot23,
